studentId,name,email,password,section
dId,dName,dEmail,pass,insSection
mID,mName,mEmail,pass,insSection
10,ant,mon,Mon,insSection
010,mark,lolz,lol,insSection
01010,lao,poop,pop,insSection
01019,lao,poope,pop,insSection
123,123,mao,mao,insSection
1233,123,maoA,mao,insSection
12331,123,maoAb,mao,insSection
10101010,kam,poop1,poop,insSection
1010102,ka,lol1,Lol,insSection
12333,a,laod,mona,insSection
12333123,a,laodd,monaa,insSection
123412,Mo,kalsa,mons,insSection
1231231211,ma,askdnakjsnd,moasd,insSection
1233122,ant,monadsa,monaa,insSection
12331222,ant,monadsa@asdasd,monaa,insSection
123312222,antttt,monadsa@asdasda2,monaa,insSection
1211111,qsd,asd,asd,insSection
1211111aa,qsd,aasd@live.ca,asd,insSection
4421,sda,asd@asd.ca,asd,asd
asd,asd,qasd@dasd.ca,asd,asd
dani,dani,dani,dani,dani
911,ad,ad,ad,insSection
1,a,a,a,a
1,1,1,1,1
mark,mark,mark,mark,1
123,mop,mop,mop,1
123,poop,poop,poop,ant
333,koop,koop,koop,ant
222,kill,kill,kill,ant
